# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] .....  1189.917307: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:0-12      [003] .....  1189.917308: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1189.917309: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917311: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1189.917311: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917312: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917313: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.917313: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:0-12      [003] .....  1189.917314: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917315: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917315: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917316: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917317: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917317: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917318: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.917319: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:0-12      [003] .....  1189.917320: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917322: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] dNh1.  1189.925079: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] dNh1.  1189.925082: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] dNh1.  1189.925101: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
   kworker/u64:0-12      [003] .....  1189.927703: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927704: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1189.927706: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1189.927707: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1189.927709: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1189.927710: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927711: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1189.927711: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927711: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927712: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.927712: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:0-12      [003] .....  1189.927713: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927713: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927714: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927714: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927715: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927715: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927716: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.927716: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:0-12      [003] .....  1189.927717: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1189.927718: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927719: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1189.927719: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927720: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927720: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.927721: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:0-12      [003] .....  1189.927721: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927722: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927722: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927723: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927723: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927724: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927724: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.927724: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:0-12      [003] .....  1189.927725: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1189.927726: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1189.941412: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1189.941647: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1189.941659: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
   kworker/u64:0-12      [003] .....  1189.944476: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944477: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1189.944480: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1189.944481: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1189.944483: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1189.944485: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944486: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1189.944487: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944488: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944489: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.944489: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:0-12      [003] .....  1189.944490: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944490: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944491: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944491: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944492: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944492: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944493: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.944493: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:0-12      [003] .....  1189.944495: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1189.944496: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944497: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1189.944497: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944498: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944498: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.944499: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:0-12      [003] .....  1189.944499: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944500: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944500: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944501: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944501: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944502: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944503: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.944503: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:0-12      [003] .....  1189.944504: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1189.944505: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1189.958121: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1189.958355: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1189.958374: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1189.975081: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1189.975089: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1189.991755: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1189.991763: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.s3.  1189.992513: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [001] d.s3.  1189.992516: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [001] d.s4.  1189.992519: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [001] d.s4.  1189.992521: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [001] d.s4.  1189.992525: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [001] d.s4.  1189.992527: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [001] d.s4.  1189.992529: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [001] d.s4.  1189.992530: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:4-5436    [000] d..3.  1190.444937: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:4-5436    [000] d..3.  1190.444939: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:4-5436    [000] d..3.  1190.444940: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:4-5436    [000] d..3.  1190.444941: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:4-5436    [000] d..3.  1190.444942: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:4-5436    [000] d..3.  1190.444943: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:4-5436    [000] .....  1190.444964: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444965: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [000] .....  1190.444968: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [000] .....  1190.444969: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [000] .....  1190.444971: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [000] .....  1190.444972: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444973: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [000] .....  1190.444974: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444974: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444975: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.444975: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:4-5436    [000] .....  1190.444976: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444976: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444976: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444977: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444977: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444978: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444978: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.444979: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:4-5436    [000] .....  1190.444980: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [000] .....  1190.444982: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444985: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [000] .....  1190.444986: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444988: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444988: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.444989: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:4-5436    [000] .....  1190.444991: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444991: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444992: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444994: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444994: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444995: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444995: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.444996: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:4-5436    [000] .....  1190.444997: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.444999: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1190.458801: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.458807: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1190.458828: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1190.475490: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.475497: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:4-5436    [000] .....  1190.487694: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487696: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [000] .....  1190.487701: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [000] .....  1190.487703: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [000] .....  1190.487705: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [000] .....  1190.487706: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487707: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [000] .....  1190.487708: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487709: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487709: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.487710: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:4-5436    [000] .....  1190.487711: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487711: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487712: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487713: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487713: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487714: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487715: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.487715: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:4-5436    [000] .....  1190.487717: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [000] .....  1190.487718: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487719: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [000] .....  1190.487720: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487721: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487721: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.487722: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:4-5436    [000] .....  1190.487723: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487723: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487724: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487725: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487725: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487726: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487727: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [000] .....  1190.487727: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:4-5436    [000] .....  1190.487729: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [000] .....  1190.487730: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1190.492139: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.492146: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1190.492167: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1190.508561: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.508796: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1190.525565: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.525573: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.s3.  1190.526459: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [001] d.s3.  1190.526461: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [001] d.s4.  1190.526464: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [001] d.s4.  1190.526465: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [001] d.s4.  1190.526468: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [001] d.s4.  1190.526469: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [001] d.s4.  1190.526471: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [001] d.s4.  1190.526473: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:4-5436    [006] d..3.  1190.944691: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
